Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Oscillators_RSI,Oscillators_RSI[1],Oscillators_STOCH.K,Oscillators_STOCH.D,Oscillators_CCI,Oscillators_MACD.macd,Oscillators_MACD.signal,Moving Averages_EMA5,Moving Averages_SMA5,Moving Averages_EMA10,Moving Averages_SMA10,Moving Averages_EMA20,Moving Averages_SMA20,Moving Averages_EMA50,Moving Averages_SMA50,Moving Averages_EMA100,Moving Averages_SMA100,Moving Averages_EMA200,Moving Averages_SMA200,Info_marketCap,Info_trailingPE,Info_dividendYield,Info_fiftyDayAverage,Info_twoHundredDayAverage
2022-04-07 00:00:00-04:00,345.124,349.151,341.646,346.947,63777400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-04-08 00:00:00-04:00,345.203,345.957,341.46,342.097,61956100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-04-11 00:00:00-04:00,337.844,338.766,333.661,334.004,66107400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-04-12 00:00:00-04:00,338.775,340.666,331.211,332.593,72790200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-04-13 00:00:00-04:00,332.936,340.412,332.211,339.353,61367800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-04-14 00:00:00-04:00,339.442,339.961,331.378,331.593,73519400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-04-18 00:00:00-04:00,330.535,334.151,329.007,331.848,58560600,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-04-19 00:00:00-04:00,331.201,339.843,330.173,339.265,56515700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-04-20 00:00:00-04:00,340.078,340.539,333.093,334.317,65500000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-04-21 00:00:00-04:00,338.217,340.843,326.469,327.4,75801000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-04-22 00:00:00-04:00,327.557,328.781,318.395,318.827,82562100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-04-25 00:00:00-04:00,317.19,323.236,315.917,322.922,101755900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-04-26 00:00:00-04:00,320.855,321.041,310.459,310.734,105819600,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-04-27 00:00:00-04:00,310.831,316.357,308.637,310.361,111204200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-04-28 00:00:00-04:00,315.348,323.226,311.106,321.384,99450000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-04-29 00:00:00-04:00,317.161,320.62,306.285,306.922,91977900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-05-02 00:00:00-04:00,306.51,312.282,303.395,312.046,115511800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-05-03 00:00:00-04:00,312.066,314.682,309.597,312.38,78185500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-05-04 00:00:00-04:00,312.86,323.618,307.549,322.942,116083400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-05-05 00:00:00-04:00,318.601,318.68,303.365,306.677,154607400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-05-06 00:00:00-04:00,304.669,308.725,298.947,303.003,139572800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-05-09 00:00:00-04:00,297.349,303.101,289.746,291.147,113387300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-05-10 00:00:00-04:00,298.359,299.583,290.579,294.684,124124600,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-05-11 00:00:00-04:00,292.411,297.947,285.073,285.945,140326100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-05-12 00:00:00-04:00,281.643,289.776,279.184,285.268,120910900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-05-13 00:00:00-04:00,289.746,296.879,288.139,295.841,83684900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-05-16 00:00:00-04:00,294.087,296.154,291.128,292.411,59190400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-05-17 00:00:00-04:00,298.3,300.367,294.479,299.985,62715300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-05-18 00:00:00-04:00,295.449,296.144,283.995,285.259,79477100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-05-19 00:00:00-04:00,283.446,288.443,281.771,283.73,79920700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-05-20 00:00:00-04:00,287.209,287.865,274.549,282.848,91764200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-05-23 00:00:00-04:00,283.897,287.934,281.486,287.551,63648400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-05-24 00:00:00-04:00,282.31,283.025,276.548,281.438,73491100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-05-25 00:00:00-04:00,279.938,287.463,279.733,285.376,67144500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-05-26 00:00:00-04:00,284.573,294.841,284.289,293.283,59462200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-05-27 00:00:00-04:00,296.428,303.003,296.311,302.856,66985600,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-05-31 00:00:00-04:00,302.827,305.041,298.182,302.052,60968300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-06-01 00:00:00-04:00,304.198,306.334,297.594,299.818,65341700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-06-02 00:00:00-04:00,298.692,308.206,297.271,308.029,59291300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-06-03 00:00:00-04:00,302.787,304.198,298.76,300.014,60914700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-06-06 00:00:00-04:00,304.473,306.04,299.446,301.014,51785000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-06-07 00:00:00-04:00,297.673,304.394,296.575,303.61,44900300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-06-08 00:00:00-04:00,302.807,305.423,300.573,301.425,38342100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-06-09 00:00:00-04:00,299.73,302.807,293.185,293.352,55900500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-06-10 00:00:00-04:00,287.718,288.913,282.554,283.005,85963500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-06-13 00:00:00-04:00,274.099,276.636,268.984,269.846,94442000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-06-14 00:00:00-04:00,272.051,273.031,267.818,270.336,64697500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-06-15 00:00:00-04:00,273.775,281.036,271.022,277.087,86051400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-06-16 00:00:00-04:00,270.023,270.483,263.84,265.908,81910300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-06-17 00:00:00-04:00,266.682,271.591,265.045,269.141,82703400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-06-21 00:00:00-04:00,273.644,278.258,273.536,275.931,51633700,0.527,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-06-22 00:00:00-04:00,273.418,279.956,272.819,275.529,67472900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-06-23 00:00:00-04:00,278.022,280.486,275.175,279.632,57457800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-06-24 00:00:00-04:00,282.469,289.636,282.234,289.213,58422300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-06-27 00:00:00-04:00,290.578,291.147,285.954,287.093,54151500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-06-28 00:00:00-04:00,287.633,290.234,278.16,278.346,61609800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-06-29 00:00:00-04:00,278.209,280.113,275.696,278.601,57302700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-06-30 00:00:00-04:00,275.607,278.739,270.728,275.146,79313600,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-07-01 00:00:00-04:00,273.84,277.355,271.955,276.962,56675100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-07-05 00:00:00-04:00,273.212,281.821,271.681,281.704,61829300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-07-06 00:00:00-04:00,282.086,285.62,280.359,283.51,63194700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-07-07 00:00:00-04:00,284.325,290.284,284.325,289.577,56620100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-07-08 00:00:00-04:00,286.73,291.314,285.787,289.94,59895500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-07-11 00:00:00-04:00,287.515,287.741,282.862,283.746,55273900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-07-12 00:00:00-04:00,285.002,286.926,279.397,280.997,55797100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-07-13 00:00:00-04:00,275.46,282.774,274.891,280.418,73939400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-07-14 00:00:00-04:00,277.806,282.293,274.675,281.419,63741800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-07-15 00:00:00-04:00,284.423,286.632,282.803,286.524,63818100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-07-18 00:00:00-04:00,289.321,290.735,282.921,284.099,59519600,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-07-19 00:00:00-04:00,287.741,293.13,286.131,292.836,55172600,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-07-20 00:00:00-04:00,293.258,298.667,292.473,297.479,67769400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-07-21 00:00:00-04:00,297.941,301.808,295.27,301.75,55049400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-07-22 00:00:00-04:00,300.817,302.898,294.623,296.458,57127700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-07-25 00:00:00-04:00,296.488,296.959,292.757,294.77,40582400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-07-26 00:00:00-04:00,293.062,293.317,288.163,288.978,50074100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-07-27 00:00:00-04:00,293.562,302.888,292.993,301.19,69304400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-07-28 00:00:00-04:00,300.974,304.714,297.204,304.135,55139900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-07-29 00:00:00-04:00,305.686,310.595,304.253,309.682,57501000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-08-01 00:00:00-04:00,307.905,312.97,306.805,309.495,46358800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-08-02 00:00:00-04:00,307.188,312.715,306.128,308.572,48676500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-08-03 00:00:00-04:00,310.261,317.8,310.202,316.975,53735700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-08-04 00:00:00-04:00,317.054,318.772,314.894,318.458,38973700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-08-05 00:00:00-04:00,313.343,317.898,312.558,315.856,53894000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-08-08 00:00:00-04:00,316.779,320.49,313.363,314.835,43878500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-08-09 00:00:00-04:00,312.931,313.186,309.642,311.272,39764200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-08-10 00:00:00-04:00,318.644,320.254,316.161,319.96,51459600,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-08-11 00:00:00-04:00,322.296,324.309,317.437,318.144,45897700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-08-12 00:00:00-04:00,320.205,324.534,319.145,324.338,40928400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-08-15 00:00:00-04:00,323.386,327.46,323.366,326.959,38266600,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-08-16 00:00:00-04:00,325.977,328.294,323.131,326.193,41186900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-08-17 00:00:00-04:00,323.042,325.359,320.382,322.473,47842200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2022-08-18 00:00:00-04:00,322.424,324.436,320.804,323.248,41937200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
