Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Oscillators_RSI,Oscillators_RSI[1],Oscillators_STOCH.K,Oscillators_STOCH.D,Oscillators_CCI,Oscillators_MACD.macd,Oscillators_MACD.signal,Moving Averages_EMA5,Moving Averages_EMA10,Moving Averages_EMA20,Moving Averages_EMA50,Moving Averages_EMA100,Moving Averages_EMA200,Moving Averages_SMA5,Moving Averages_SMA10,Moving Averages_SMA20,Moving Averages_SMA50,Moving Averages_SMA100,Moving Averages_SMA200,Info_marketCap,Info_trailingPE,Info_dividendYield,Info_fiftyDayAverage,Info_twoHundredDayAverage
2022-03-31 00:00:00-04:00,359.821,360.174,354.374,355.216,67011400,0.0,0.0,0.0,57.733,61.246,83.038,91.071,92.259,5.457,2.06,356.227,351.332,345.257,346.402,352.627,349.936,357.642,352.204,337.924,341.114,362.106,360.621,187174567936,30.516,0.56,506.071,494.454
2022-04-01 00:00:00-04:00,355.481,356.265,351.346,354.54,54527800,0.0,0.0,0.0,57.197,57.733,81.167,85.183,72.39,5.448,2.738,355.665,351.916,346.141,346.721,352.665,349.982,358.132,353.262,339.147,341.126,361.761,360.71,187174567936,30.516,0.56,506.071,494.454
2022-04-04 00:00:00-04:00,355.383,361.85,355.118,361.84,45950200,0.0,0.0,0.0,61.367,57.197,94.228,86.144,90.746,5.962,3.382,357.723,353.72,347.637,347.314,352.847,350.1,358.992,355.145,341.344,341.479,361.516,360.849,187174567936,30.516,0.56,506.071,494.454
2022-04-05 00:00:00-04:00,360.38,361.095,352.659,353.805,62738700,0.0,0.0,0.0,55.014,61.367,69.52,81.638,67.459,5.655,3.837,356.417,353.735,348.224,347.569,352.866,350.137,357.015,355.55,343.213,341.641,361.247,360.937,187174567936,30.516,0.56,506.071,494.454
2022-04-06 00:00:00-04:00,348.466,349.573,343.478,346.124,90077100,0.0,0.0,0.0,49.716,55.014,39.515,67.755,15.794,4.738,4.017,352.986,352.352,348.024,347.512,352.732,350.097,354.305,355.69,344.128,341.809,360.891,360.971,187174567936,30.516,0.56,506.071,494.454
2022-04-07 00:00:00-04:00,345.124,349.151,341.646,346.947,63777400,0.0,0.0,0.0,50.269,49.716,32.457,47.164,7.914,4.03,4.02,350.973,351.369,347.921,347.49,352.618,350.065,352.651,355.147,345.267,342.004,360.503,361.008,187174567936,30.516,0.56,506.071,494.454
2022-04-08 00:00:00-04:00,345.203,345.957,341.46,342.097,61956100,0.0,0.0,0.0,46.991,50.269,2.787,24.92,-17.37,3.043,3.824,348.014,349.683,347.367,347.279,352.409,349.986,350.163,354.147,346.499,342.17,360.067,361.011,187174567936,30.516,0.56,506.071,494.454
2022-04-11 00:00:00-04:00,337.845,338.766,333.661,334.004,66107400,0.0,0.0,0.0,42.063,46.991,1.119,12.121,-88.868,1.59,3.378,343.344,346.832,346.094,346.758,352.045,349.827,344.595,351.794,347.631,341.964,359.523,360.975,187174567936,30.516,0.56,506.071,494.454
2022-04-12 00:00:00-04:00,338.775,340.666,331.211,332.593,72790200,0.0,0.0,0.0,41.25,42.063,4.174,2.693,-111.124,0.321,2.766,339.76,344.243,344.808,346.202,351.66,349.655,340.353,348.684,348.204,341.511,358.962,360.911,187174567936,30.516,0.56,506.071,494.454
2022-04-13 00:00:00-04:00,332.936,340.412,332.211,339.353,61367800,0.0,0.0,0.0,46.574,41.25,24.592,9.962,-97.875,-0.138,2.185,339.625,343.354,344.289,345.934,351.416,349.553,338.999,346.652,348.52,341.144,358.43,360.875,187174567936,30.516,0.56,506.071,494.454
2022-04-14 00:00:00-04:00,339.442,339.961,331.378,331.593,73519400,0.0,0.0,0.0,41.882,46.574,1.154,9.973,-125.033,-1.115,1.525,336.947,341.216,343.08,345.371,351.023,349.374,335.928,344.29,348.247,340.564,357.797,360.803,187174567936,30.516,0.56,506.071,494.454
2022-04-18 00:00:00-04:00,330.535,334.151,329.007,331.848,58560600,0.0,0.0,0.0,42.089,41.882,8.045,11.264,-136.726,-1.848,0.851,335.248,339.513,342.01,344.841,350.644,349.2,333.878,342.02,347.641,340.281,357.213,360.732,187174567936,30.516,0.56,506.071,494.454
2022-04-19 00:00:00-04:00,331.202,339.843,330.173,339.265,56515700,0.0,0.0,0.0,47.887,42.089,29.751,12.984,-89.776,-1.809,0.319,336.587,339.468,341.749,344.622,350.418,349.101,334.93,339.763,347.454,340.06,356.721,360.677,187174567936,30.516,0.56,506.071,494.454
2022-04-20 00:00:00-04:00,340.078,340.539,333.093,334.317,65500000,0.0,0.0,0.0,44.674,47.887,16.168,17.988,-83.605,-2.153,-0.176,335.83,338.531,341.041,344.218,350.1,348.954,335.275,337.814,346.682,339.795,356.167,360.591,187174567936,30.516,0.56,506.071,494.454
2022-04-21 00:00:00-04:00,338.217,340.843,326.469,327.4,75801000,0.0,0.0,0.0,40.575,44.674,2.631,16.184,-103.447,-2.949,-0.73,333.02,336.507,339.742,343.559,349.65,348.739,332.885,335.942,345.816,339.315,355.618,360.466,187174567936,30.516,0.56,506.071,494.454
2022-04-22 00:00:00-04:00,327.557,328.781,318.396,318.827,82562100,0.0,0.0,0.0,36.147,40.575,0.992,6.597,-146.604,-4.223,-1.429,328.289,333.293,337.75,342.589,349.04,348.442,330.331,333.13,344.138,338.514,354.899,360.309,187174567936,30.516,0.56,506.071,494.454
2022-04-25 00:00:00-04:00,317.19,323.236,315.917,322.922,101755900,0.0,0.0,0.0,39.541,36.147,15.505,6.376,-135.589,-4.847,-2.113,326.5,331.407,336.338,341.818,348.523,348.188,328.546,331.212,342.68,337.957,354.28,360.161,187174567936,30.516,0.56,506.071,494.454
2022-04-26 00:00:00-04:00,320.855,321.041,310.459,310.733,105819600,0.0,0.0,0.0,33.785,39.541,0.701,5.733,-154.491,-6.253,-2.941,321.244,327.648,333.899,340.599,347.774,347.815,322.84,328.885,340.339,337.379,353.604,359.946,187174567936,30.516,0.56,506.071,494.454
2022-04-27 00:00:00-04:00,310.831,316.358,308.637,310.361,111204200,0.0,0.0,0.0,33.625,33.785,4.255,6.82,-154.664,-7.312,-3.815,317.617,324.505,331.657,339.413,347.033,347.442,318.049,326.662,337.673,336.785,352.896,359.729,187174567936,30.516,0.56,506.071,494.454
2022-04-28 00:00:00-04:00,315.348,323.226,311.106,321.384,99450000,0.0,0.0,0.0,42.379,33.625,34.156,13.037,-109.02,-7.18,-4.488,318.872,323.938,330.679,338.706,346.525,347.183,316.845,324.865,335.758,336.243,352.366,359.563,187174567936,30.516,0.56,506.071,494.454
2022-04-29 00:00:00-04:00,317.161,320.62,306.285,306.922,91977900,0.0,0.0,0.0,35.722,42.379,1.843,13.418,-137.088,-8.148,-5.22,314.889,320.844,328.416,337.459,345.741,346.783,314.464,322.398,333.344,335.413,351.661,359.338,187174567936,30.516,0.56,506.071,494.454
2022-05-02 00:00:00-04:00,306.511,312.282,303.395,312.046,115511800,0.0,0.0,0.0,39.357,35.722,23.101,19.7,-130.382,-8.405,-5.857,313.941,319.244,326.857,336.463,345.074,346.437,312.289,320.418,331.219,334.893,350.893,359.153,187174567936,30.516,0.56,506.071,494.454
2022-05-03 00:00:00-04:00,312.066,314.682,309.597,312.38,78185500,0.0,0.0,0.0,39.597,39.357,23.993,16.313,-99.263,-8.484,-6.382,313.421,317.996,325.478,335.518,344.427,346.098,312.619,317.729,328.746,334.457,350.111,358.983,187174567936,30.516,0.56,506.071,494.454
2022-05-04 00:00:00-04:00,312.86,323.618,307.549,322.942,116083400,0.0,0.0,0.0,46.765,39.597,52.198,33.097,-57.63,-7.606,-6.627,316.595,318.895,325.237,335.025,344.001,345.868,315.135,316.592,327.203,334.299,349.492,358.847,187174567936,30.516,0.56,506.071,494.454
2022-05-05 00:00:00-04:00,318.601,318.68,303.365,306.677,154607400,0.0,0.0,0.0,39.075,46.765,8.837,28.343,-98.136,-8.13,-6.928,313.289,316.674,323.469,333.914,343.262,345.478,312.193,314.519,325.231,333.985,348.669,358.615,187174567936,30.516,0.56,506.071,494.454
2022-05-06 00:00:00-04:00,304.669,308.725,298.946,303.003,139572800,0.0,0.0,0.0,37.572,39.075,9.683,23.573,-123.136,-8.74,-7.29,309.86,314.188,321.52,332.701,342.465,345.055,311.41,312.937,323.033,333.381,347.866,358.354,187174567936,30.516,0.56,506.071,494.454
2022-05-09 00:00:00-04:00,297.349,303.101,289.746,291.147,113387300,0.0,0.0,0.0,33.142,37.572,2.742,7.087,-161.913,-10.065,-7.845,303.622,309.999,318.627,331.072,341.449,344.519,307.23,309.76,320.486,332.436,346.983,358.012,187174567936,30.516,0.56,506.071,494.454
2022-05-10 00:00:00-04:00,298.359,299.583,290.579,294.684,124124600,0.0,0.0,0.0,35.582,33.142,9.664,7.363,-143.264,-10.705,-8.417,300.643,307.214,316.347,329.645,340.523,344.023,303.691,308.155,318.52,331.543,346.049,357.687,187174567936,30.516,0.56,506.071,494.454
2022-05-11 00:00:00-04:00,292.411,297.947,285.073,285.945,140326100,0.0,0.0,0.0,32.432,35.582,1.995,4.8,-154.079,-11.783,-9.09,295.744,303.347,313.452,327.931,339.442,343.445,296.291,305.713,316.187,330.578,345.128,357.338,187174567936,30.516,0.56,506.071,494.454
2022-05-12 00:00:00-04:00,281.643,289.776,279.184,285.268,120910900,0.0,0.0,0.0,32.195,32.432,13.692,8.45,-162.563,-12.546,-9.781,292.252,300.06,310.768,326.258,338.369,342.866,292.009,302.101,313.483,329.488,344.219,356.978,187174567936,30.516,0.56,506.071,494.454
2022-05-13 00:00:00-04:00,289.746,296.879,288.139,295.841,83684900,0.0,0.0,0.0,39.637,32.195,37.487,17.725,-104.099,-12.158,-10.257,293.448,299.293,309.346,325.065,337.527,342.398,290.577,300.993,311.696,328.706,343.452,356.669,187174567936,30.516,0.56,506.071,494.454
2022-05-16 00:00:00-04:00,294.087,296.154,291.128,292.411,59190400,0.0,0.0,0.0,38.173,39.637,29.768,26.982,-95.262,-11.989,-10.603,293.102,298.042,307.733,323.785,336.634,341.901,290.83,299.03,309.724,327.952,342.567,356.351,187174567936,30.516,0.56,506.071,494.454
2022-05-17 00:00:00-04:00,298.3,300.367,294.479,299.985,62715300,0.0,0.0,0.0,43.165,38.173,46.813,38.023,-58.915,-11.116,-10.706,295.397,298.395,306.995,322.851,335.908,341.484,291.89,297.79,307.76,327.594,341.712,356.071,187174567936,30.516,0.56,506.071,494.454
2022-05-18 00:00:00-04:00,295.449,296.144,283.995,285.259,79477100,0.0,0.0,0.0,36.923,43.165,13.672,30.084,-103.57,-11.48,-10.861,292.017,296.007,304.925,321.377,334.905,340.924,291.753,294.022,305.307,326.971,340.68,355.707,187174567936,30.516,0.56,506.071,494.454
2022-05-19 00:00:00-04:00,283.446,288.443,281.771,283.73,79920700,0.0,0.0,0.0,36.336,36.923,10.231,23.572,-114.385,-11.756,-11.04,289.255,293.775,302.906,319.901,333.892,340.355,291.445,291.727,303.123,326.089,339.569,355.333,187174567936,30.516,0.56,506.071,494.454
2022-05-20 00:00:00-04:00,287.208,287.865,274.549,282.848,91764200,0.0,0.0,0.0,35.98,36.336,16.913,13.605,-117.901,-11.909,-11.214,287.119,291.788,300.996,318.448,332.881,339.783,288.847,289.712,301.324,325.262,338.468,354.942,187174567936,30.516,0.56,506.071,494.454
2022-05-23 00:00:00-04:00,283.897,287.934,281.486,287.551,63648400,0.0,0.0,0.0,39.387,35.98,26.497,17.88,-86.924,-11.518,-11.274,287.263,291.018,299.716,317.236,331.983,339.263,287.875,289.352,299.556,324.664,337.413,354.584,187174567936,30.516,0.56,506.071,494.454
2022-05-24 00:00:00-04:00,282.31,283.025,276.548,281.438,73491100,0.0,0.0,0.0,36.656,39.387,15.61,19.674,-109.716,-11.568,-11.333,285.321,289.276,297.975,315.832,330.982,338.688,284.165,288.028,298.091,324.066,336.31,354.191,187174567936,30.516,0.56,506.071,494.454
2022-05-25 00:00:00-04:00,279.938,287.463,279.733,285.376,67144500,0.0,0.0,0.0,39.563,36.656,31.68,24.596,-79.449,-11.161,-11.299,285.34,288.567,296.775,314.638,330.079,338.157,284.189,287.971,296.842,323.351,335.271,353.827,187174567936,30.516,0.56,506.071,494.454
2022-05-26 00:00:00-04:00,284.573,294.841,284.289,293.283,59462200,0.0,0.0,0.0,45.018,39.563,65.614,37.635,-32.889,-10.084,-11.056,287.987,289.424,296.442,313.8,329.351,337.711,286.099,288.772,295.437,322.556,334.273,353.506,187174567936,30.516,0.56,506.071,494.454
2022-05-27 00:00:00-04:00,296.428,303.003,296.311,302.856,66985600,0.0,0.0,0.0,50.808,45.018,99.483,65.592,44.368,-8.362,-10.517,292.944,291.866,297.053,313.371,328.826,337.364,290.101,289.474,295.234,321.872,333.421,353.226,187174567936,30.516,0.56,506.071,494.454
2022-05-31 00:00:00-04:00,302.827,305.041,298.182,302.052,60968300,0.0,0.0,0.0,50.329,50.808,90.197,85.098,58.043,-6.982,-9.81,295.98,293.718,297.529,312.927,328.296,337.013,293.001,290.438,294.734,321.033,332.681,352.936,187174567936,30.516,0.56,506.071,494.454
2022-06-01 00:00:00-04:00,304.198,306.334,297.594,299.819,65341700,0.0,0.0,0.0,48.947,50.329,79.503,89.728,62.941,-5.999,-9.048,297.259,294.828,297.747,312.413,327.732,336.643,296.677,290.421,294.106,320.17,331.921,352.634,187174567936,30.516,0.56,506.071,494.454
2022-06-02 00:00:00-04:00,298.692,308.206,297.271,308.029,59291300,0.0,0.0,0.0,53.951,48.947,99.474,89.725,106.981,-4.505,-8.139,300.849,297.228,298.727,312.241,327.342,336.358,301.208,292.698,293.36,319.335,331.284,352.389,187174567936,30.516,0.56,506.071,494.454
2022-06-03 00:00:00-04:00,302.787,304.198,298.76,300.014,60914700,0.0,0.0,0.0,48.911,53.951,75.66,84.879,82.154,-3.923,-7.296,300.571,297.734,298.849,311.762,326.801,335.996,302.554,294.327,293.027,318.441,330.565,352.121,187174567936,30.516,0.56,506.071,494.454
2022-06-06 00:00:00-04:00,304.473,306.04,299.446,301.014,51785000,0.0,0.0,0.0,49.544,48.911,78.631,84.589,95.696,-3.343,-6.505,300.719,298.331,299.055,311.34,326.29,335.648,302.186,296.143,292.928,317.414,329.799,351.85,187174567936,30.516,0.56,506.071,494.454
2022-06-07 00:00:00-04:00,297.673,304.394,296.575,303.61,44900300,0.0,0.0,0.0,51.234,49.544,86.345,80.212,81.751,-2.643,-5.733,301.682,299.291,299.489,311.037,325.841,335.329,302.497,297.749,293.551,316.444,329.045,351.573,187174567936,30.516,0.56,506.071,494.454
2022-06-08 00:00:00-04:00,302.807,305.423,300.573,301.425,38342100,0.0,0.0,0.0,49.725,51.234,79.853,81.61,82.846,-2.239,-5.034,301.597,299.679,299.674,310.66,325.357,334.992,302.818,299.748,293.888,315.322,328.363,351.258,187174567936,30.516,0.56,506.071,494.454
2022-06-09 00:00:00-04:00,299.73,302.807,293.185,293.352,55900500,0.0,0.0,0.0,44.507,49.725,55.867,74.021,24.017,-2.54,-4.535,298.848,298.528,299.071,309.982,324.724,334.578,299.883,300.545,294.258,313.915,327.578,350.897,187174567936,30.516,0.56,506.071,494.454
2022-06-10 00:00:00-04:00,287.718,288.913,282.554,283.005,85963500,0.0,0.0,0.0,38.876,44.507,20.396,52.038,-84.707,-3.573,-4.343,293.567,295.706,297.541,308.924,323.897,334.065,296.481,299.518,294.145,312.382,326.782,350.483,187174567936,30.516,0.56,506.071,494.454
2022-06-13 00:00:00-04:00,274.099,276.636,268.984,269.846,94442000,0.0,0.0,0.0,33.134,38.876,2.198,26.153,-169.194,-5.392,-4.553,285.66,291.004,294.904,307.391,322.827,333.426,290.248,296.217,292.845,310.674,325.894,350.014,187174567936,30.516,0.56,506.071,494.454
2022-06-14 00:00:00-04:00,272.051,273.031,267.818,270.336,64697500,0.0,0.0,0.0,33.528,33.134,6.235,9.609,-151.38,-6.716,-4.985,280.552,287.246,292.564,305.938,321.788,332.798,283.593,293.045,291.741,308.99,325.058,349.53,187174567936,30.516,0.56,506.071,494.454
2022-06-15 00:00:00-04:00,273.775,281.036,271.022,277.087,86051400,0.0,0.0,0.0,38.868,33.528,22.95,10.461,-97.334,-7.138,-5.416,279.397,285.399,291.09,304.807,320.903,332.243,278.725,290.772,290.597,307.295,324.387,349.059,187174567936,30.516,0.56,506.071,494.454
2022-06-16 00:00:00-04:00,270.023,270.483,263.84,265.908,81910300,0.0,0.0,0.0,33.997,38.868,4.661,11.282,-140.356,-8.279,-5.988,274.901,281.855,288.692,303.281,319.814,331.583,273.236,286.56,289.629,305.537,323.589,348.534,187174567936,30.516,0.56,506.071,494.454
2022-06-17 00:00:00-04:00,266.682,271.59,265.045,269.141,82703400,0.0,0.0,0.0,36.477,33.997,11.948,13.186,-115.401,-8.821,-6.555,272.981,279.544,286.83,301.942,318.81,330.962,270.464,283.472,288.9,303.997,322.903,348.022,187174567936,30.516,0.56,506.071,494.454
2022-06-21 00:00:00-04:00,273.644,278.258,273.536,275.931,51633700,0.527,0.0,0.0,41.451,36.477,27.253,14.621,-69.901,-8.603,-6.965,273.964,278.887,285.792,300.922,317.961,330.415,271.681,280.964,288.554,302.577,322.29,347.545,187174567936,30.516,0.56,506.071,494.454
2022-06-22 00:00:00-04:00,273.418,279.956,272.819,275.529,67472900,0.0,0.0,0.0,41.245,41.451,26.347,21.849,-63.585,-8.367,-7.245,274.486,278.276,284.814,299.926,317.121,329.868,272.719,278.156,287.953,301.246,321.708,347.06,187174567936,30.516,0.56,506.071,494.454
2022-06-23 00:00:00-04:00,278.022,280.486,275.175,279.632,57457800,0.0,0.0,0.0,44.287,41.245,37.422,30.34,-50.126,-7.759,-7.348,276.201,278.523,284.321,299.131,316.378,329.369,273.228,275.977,287.862,300.158,321.061,346.593,187174567936,30.516,0.56,506.071,494.454
2022-06-24 00:00:00-04:00,282.469,289.636,282.234,289.213,58422300,0.0,0.0,0.0,50.706,44.287,60.126,41.298,-4.955,-6.43,-7.164,280.538,280.466,284.787,298.742,315.841,328.969,277.889,275.563,288.054,299.291,320.401,346.181,187174567936,30.516,0.56,506.071,494.454
2022-06-27 00:00:00-04:00,290.578,291.147,285.954,287.093,54151500,0.0,0.0,0.0,49.351,50.706,55.919,51.156,1.413,-5.485,-6.828,282.723,281.671,285.006,298.285,315.271,328.552,281.48,275.972,287.745,298.246,319.695,345.764,187174567936,30.516,0.56,506.071,494.454
2022-06-28 00:00:00-04:00,287.633,290.234,278.16,278.346,61609800,0.0,0.0,0.0,44.114,49.351,34.884,50.31,-26.33,-5.379,-6.538,281.264,281.067,284.372,297.503,314.54,328.053,281.963,276.822,286.519,297.181,318.872,345.317,187174567936,30.516,0.56,506.071,494.454
2022-06-29 00:00:00-04:00,278.209,280.113,275.696,278.601,57302700,0.0,0.0,0.0,44.299,44.114,37.881,42.895,-44.577,-5.215,-6.274,280.376,280.618,283.822,296.762,313.828,327.561,282.577,277.648,285.347,296.116,318.198,344.873,187174567936,30.516,0.56,506.071,494.454
2022-06-30 00:00:00-04:00,275.607,278.739,270.728,275.146,79313600,0.0,0.0,0.0,42.252,44.299,41.403,38.056,-58.4,-5.302,-6.079,278.633,279.623,282.996,295.914,313.062,327.039,281.68,277.454,284.113,294.833,317.446,344.417,187174567936,30.516,0.56,506.071,494.454
2022-07-01 00:00:00-04:00,273.84,277.355,271.955,276.962,56675100,0.0,0.0,0.0,43.724,42.252,48.054,42.446,-49.986,-5.166,-5.897,278.076,279.14,282.421,295.171,312.348,326.541,279.23,278.559,282.56,293.686,316.741,343.957,187174567936,30.516,0.56,506.071,494.454
2022-07-05 00:00:00-04:00,273.212,281.821,271.681,281.704,61829300,0.0,0.0,0.0,47.488,43.724,65.419,51.625,-25.059,-4.621,-5.642,279.285,279.606,282.353,294.643,311.741,326.095,278.152,279.816,281.644,292.772,316.044,343.519,187174567936,30.516,0.56,506.071,494.454
2022-07-06 00:00:00-04:00,282.086,285.621,280.359,283.51,63194700,0.0,0.0,0.0,48.891,47.488,72.033,61.835,19.534,-3.998,-5.313,280.694,280.316,282.463,294.206,311.182,325.671,279.185,280.574,280.769,292.066,315.29,343.111,187174567936,30.516,0.56,506.071,494.454
2022-07-07 00:00:00-04:00,284.325,290.283,284.325,289.577,56620100,0.0,0.0,0.0,53.393,48.891,94.251,77.234,74.147,-2.98,-4.846,283.655,282.0,283.141,294.025,310.754,325.312,281.38,281.978,280.067,291.399,314.678,342.772,187174567936,30.516,0.56,506.071,494.454
2022-07-08 00:00:00-04:00,286.73,291.314,285.787,289.94,59895500,0.0,0.0,0.0,53.656,53.393,94.77,87.018,100.921,-2.12,-4.301,285.75,283.443,283.788,293.864,310.342,324.96,284.339,283.009,279.493,290.983,314.181,342.433,187174567936,30.516,0.56,506.071,494.454
2022-07-11 00:00:00-04:00,287.515,287.741,282.862,283.746,55273900,0.0,0.0,0.0,48.614,53.656,63.237,84.086,70.017,-1.916,-3.824,285.082,283.498,283.784,293.468,309.815,324.55,285.695,282.463,279.013,290.451,313.618,342.045,187174567936,30.516,0.56,506.071,494.454
2022-07-12 00:00:00-04:00,285.002,286.926,279.397,280.997,55797100,0.0,0.0,0.0,46.524,48.614,49.883,69.297,44.605,-1.954,-3.45,283.72,283.044,283.519,292.979,309.244,324.116,285.554,281.853,278.912,289.643,312.943,341.628,187174567936,30.516,0.56,506.071,494.454
2022-07-13 00:00:00-04:00,275.46,282.774,274.891,280.418,73939400,0.0,0.0,0.0,46.075,46.524,47.071,53.397,2.373,-2.007,-3.161,282.619,282.566,283.224,292.486,308.674,323.682,284.936,282.06,279.441,289.113,312.263,341.205,187174567936,30.516,0.56,506.071,494.454
2022-07-14 00:00:00-04:00,277.806,282.293,274.675,281.419,63741800,0.0,0.0,0.0,47.027,46.075,51.933,49.629,-2.352,-1.946,-2.918,282.219,282.358,283.052,292.052,308.134,323.261,283.304,282.342,279.995,288.501,311.697,340.803,187174567936,30.516,0.56,506.071,494.454
2022-07-15 00:00:00-04:00,284.423,286.632,282.803,286.524,63818100,0.0,0.0,0.0,51.711,47.027,76.732,58.579,70.712,-1.469,-2.628,283.654,283.115,283.382,291.835,307.706,322.896,282.621,283.48,280.467,287.983,311.22,340.477,187174567936,30.516,0.56,506.071,494.454
2022-07-18 00:00:00-04:00,289.322,290.735,282.921,284.099,59519600,0.0,0.0,0.0,49.473,51.711,64.952,64.539,71.257,-1.272,-2.357,283.802,283.294,283.451,291.532,307.239,322.51,282.691,284.193,281.376,287.207,310.753,340.142,187174567936,30.516,0.56,506.071,494.454
2022-07-19 00:00:00-04:00,287.741,293.13,286.131,292.836,55172600,0.0,0.0,0.0,56.737,49.473,98.688,80.124,132.123,-0.406,-1.967,286.814,285.029,284.344,291.583,306.953,322.214,285.059,285.307,282.561,286.93,310.457,339.856,187174567936,30.516,0.56,506.071,494.454
2022-07-20 00:00:00-04:00,293.258,298.667,292.473,297.479,67769400,0.0,0.0,0.0,60.026,56.737,95.748,86.462,186.328,0.648,-1.444,290.369,287.293,285.595,291.814,306.766,321.968,288.471,286.704,283.639,286.819,310.1,339.584,187174567936,30.516,0.56,506.071,494.454
2022-07-21 00:00:00-04:00,297.941,301.808,295.27,301.75,55049400,0.0,0.0,0.0,62.826,60.026,99.807,98.081,198.216,1.806,-0.794,294.163,289.921,287.134,292.204,306.666,321.767,292.538,287.921,284.95,287.031,309.734,339.369,187174567936,30.516,0.56,506.071,494.454
2022-07-22 00:00:00-04:00,300.817,302.898,294.623,296.458,57127700,0.0,0.0,0.0,57.456,62.826,79.37,91.642,154.26,2.271,-0.181,294.928,291.11,288.022,292.371,306.464,321.515,294.524,288.573,285.791,287.067,309.305,339.105,187174567936,30.516,0.56,506.071,494.454
2022-07-25 00:00:00-04:00,296.488,296.959,292.757,294.77,40582400,0.0,0.0,0.0,55.818,57.456,71.201,83.459,102.984,2.475,0.35,294.875,291.775,288.665,292.465,306.233,321.249,296.659,289.675,286.069,287.243,308.911,338.822,187174567936,30.516,0.56,506.071,494.454
2022-07-26 00:00:00-04:00,293.062,293.317,288.163,288.978,50074100,0.0,0.0,0.0,50.496,55.818,50.679,67.083,48.118,2.145,0.709,292.909,291.267,288.694,292.328,305.891,320.928,295.887,290.473,286.163,287.317,308.403,338.493,187174567936,30.516,0.56,506.071,494.454
2022-07-27 00:00:00-04:00,293.562,302.888,292.993,301.19,69304400,0.0,0.0,0.0,59.306,50.496,93.948,71.943,125.439,2.835,1.134,295.67,293.071,289.884,292.676,305.798,320.732,296.629,292.55,287.305,287.424,308.065,338.234,187174567936,30.516,0.56,506.071,494.454
2022-07-28 00:00:00-04:00,300.974,304.714,297.204,304.135,55139900,0.0,0.0,0.0,61.103,59.306,98.073,80.9,136.55,3.579,1.623,298.491,295.083,291.242,293.125,305.765,320.566,297.106,294.822,288.582,287.659,307.806,338.003,187174567936,30.516,0.56,506.071,494.454
2022-07-29 00:00:00-04:00,305.686,310.595,304.253,309.682,57501000,0.0,0.0,0.0,64.302,61.103,97.458,96.493,170.114,4.564,2.211,302.222,297.737,292.998,293.774,305.843,320.458,299.751,297.138,290.309,287.853,307.723,337.806,187174567936,30.516,0.56,506.071,494.454
2022-08-01 00:00:00-04:00,307.905,312.97,306.805,309.495,46358800,0.0,0.0,0.0,64.111,64.302,90.926,95.485,158.73,5.268,2.823,304.646,299.875,294.569,294.391,305.915,320.349,302.696,299.677,291.935,288.338,307.654,337.595,187174567936,30.516,0.56,506.071,494.454
2022-08-02 00:00:00-04:00,307.188,312.715,306.128,308.572,48676500,0.0,0.0,0.0,63.112,64.111,88.515,92.3,133.279,5.686,3.395,305.955,301.456,295.903,294.947,305.968,320.232,306.615,301.251,293.279,288.834,307.462,337.346,187174567936,30.516,0.56,506.071,494.454
2022-08-03 00:00:00-04:00,310.261,317.8,310.202,316.975,53735700,0.0,0.0,0.0,67.999,63.112,97.643,92.361,155.928,6.619,4.04,309.628,304.278,297.91,295.811,306.185,320.199,309.772,303.201,294.952,289.517,307.39,337.128,187174567936,30.516,0.56,506.071,494.454
2022-08-04 00:00:00-04:00,317.054,318.772,314.894,318.458,38973700,0.0,0.0,0.0,68.785,67.999,99.124,95.094,149.49,7.393,4.711,312.571,306.856,299.867,296.699,306.429,320.182,312.636,304.871,296.396,290.135,307.4,336.899,187174567936,30.516,0.56,506.071,494.454
2022-08-05 00:00:00-04:00,313.343,317.898,312.558,315.856,53894000,0.0,0.0,0.0,65.734,68.785,91.066,95.944,119.422,7.708,5.31,313.666,308.492,301.389,297.45,306.615,320.139,313.871,306.811,297.692,290.823,307.445,336.643,187174567936,30.516,0.56,506.071,494.454
2022-08-08 00:00:00-04:00,316.779,320.49,313.363,314.835,43878500,0.0,0.0,0.0,64.525,65.734,82.507,90.899,111.586,7.785,5.805,314.056,309.646,302.67,298.132,306.778,320.086,314.939,308.818,299.246,291.413,307.382,336.385,187174567936,30.516,0.56,506.071,494.454
2022-08-09 00:00:00-04:00,312.931,313.186,309.642,311.272,39764200,0.0,0.0,0.0,60.352,64.525,71.485,81.686,72.501,7.473,6.139,313.128,309.941,303.489,298.647,306.867,319.999,315.479,311.047,300.76,291.772,307.164,336.098,187174567936,30.516,0.56,506.071,494.454
2022-08-10 00:00:00-04:00,318.644,320.254,316.161,319.96,51459600,0.0,0.0,0.0,66.108,60.352,98.361,84.118,108.784,7.836,6.478,315.405,311.763,305.058,299.483,307.126,319.998,316.076,312.924,302.737,292.115,306.993,335.87,187174567936,30.516,0.56,506.071,494.454
2022-08-11 00:00:00-04:00,322.296,324.309,317.437,318.144,45897700,0.0,0.0,0.0,64.016,66.108,82.944,84.263,105.71,7.886,6.76,316.318,312.923,306.304,300.215,307.344,319.98,316.013,314.325,304.573,292.436,306.735,335.614,187174567936,30.516,0.56,506.071,494.454
