Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Oscillators_RSI,Oscillators_RSI[1],Oscillators_STOCH.K,Oscillators_STOCH.D,Oscillators_CCI,Oscillators_MACD.macd,Oscillators_MACD.signal,Moving Averages_EMA5,Moving Averages_SMA5,Moving Averages_EMA10,Moving Averages_SMA10,Moving Averages_EMA20,Moving Averages_SMA20,Moving Averages_EMA50,Moving Averages_SMA50,Moving Averages_EMA100,Moving Averages_SMA100,Moving Averages_EMA200,Moving Averages_SMA200,Info_marketCap,Info_trailingPE,Info_dividendYield,Info_fiftyDayAverage,Info_twoHundredDayAverage
2024-10-16 13:30:00-04:00,490.06,491.69,490.035,490.92,6660608,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-10-17 09:30:00-04:00,496.36,496.49,491.54,494.05,16803448,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-10-17 13:30:00-04:00,494.05,494.7,491.19,491.35,8250319,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-10-18 09:30:00-04:00,494.05,495.57,493.3,494.69,16170952,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-10-18 13:30:00-04:00,494.72,495.08,493.72,494.51,8034407,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-10-21 09:30:00-04:00,493.26,496.23,491.31,494.29,17731937,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-10-21 13:30:00-04:00,494.3,495.53,493.68,495.47,8837154,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-10-22 09:30:00-04:00,492.74,495.5,491.97,495.085,15390170,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-10-22 13:30:00-04:00,495.12,497.445,495.06,496.03,9561378,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-10-23 09:30:00-04:00,493.58,494.24,487.03,487.713,20357445,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-10-23 13:30:00-04:00,487.664,488.62,485.05,488.37,14639545,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-10-24 09:30:00-04:00,492.13,492.467,489.44,491.77,12873896,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-10-24 13:30:00-04:00,491.76,493.0,491.05,492.33,6623417,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-10-25 09:30:00-04:00,495.16,500.28,495.13,496.95,24232949,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-10-25 13:30:00-04:00,496.94,497.2,494.43,495.26,11645315,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-10-28 09:30:00-04:00,497.49,498.515,495.6,496.33,11981079,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-10-28 13:30:00-04:00,496.43,496.88,495.1,495.37,7183107,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-10-29 09:30:00-04:00,495.74,499.92,493.85,499.415,14323512,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-10-29 13:30:00-04:00,499.43,501.349,499.21,500.14,10144518,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-10-30 09:30:00-04:00,499.35,500.35,496.6,498.42,13321148,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-10-30 13:30:00-04:00,498.382,498.63,495.89,496.38,12844134,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-10-31 09:30:00-04:00,491.595,492.43,484.18,485.27,22794733,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-10-31 13:30:00-04:00,485.25,486.78,483.75,483.89,14452124,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-01 09:30:00-04:00,485.76,490.751,485.21,489.78,17755166,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-01 13:30:00-04:00,489.78,489.82,486.8,487.4,12665404,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-04 09:30:00-05:00,486.8,489.38,484.254,487.25,13354018,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-04 13:30:00-05:00,487.15,488.14,485.635,485.96,7938616,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-05 09:30:00-05:00,487.62,492.88,487.62,491.68,13297620,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-05 13:30:00-05:00,491.69,492.41,490.732,492.25,7887156,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-06 09:30:00-05:00,500.73,504.68,499.6,504.68,26566994,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-06 13:30:00-05:00,504.67,506.41,504.341,505.62,11644769,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-07 09:30:00-05:00,508.472,512.989,508.34,512.4,16579705,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-07 13:30:00-05:00,512.38,514.33,511.88,513.6,13052590,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-08 09:30:00-05:00,513.12,514.225,512.42,514.15,12459592,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-08 13:30:00-05:00,514.15,514.917,513.56,514.16,7921138,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-11 09:30:00-05:00,515.43,515.57,510.92,511.94,13778079,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-11 13:30:00-05:00,511.92,513.94,511.88,513.83,8016685,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-12 09:30:00-05:00,513.74,514.66,509.83,511.44,13767256,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-12 13:30:00-05:00,511.42,513.57,511.41,512.91,9286862,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-13 09:30:00-05:00,512.46,514.23,509.966,514.03,12474076,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-13 13:30:00-05:00,514.01,514.98,511.45,512.27,9240769,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-14 09:30:00-05:00,512.45,512.79,508.96,510.862,12526187,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-14 13:30:00-05:00,510.87,511.0,507.77,508.67,13433895,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-15 09:30:00-05:00,502.93,503.31,495.48,496.14,32265232,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-15 13:30:00-05:00,496.13,496.96,494.5,496.46,15262884,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-18 09:30:00-05:00,497.58,502.14,496.73,500.32,16235691,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-18 13:30:00-05:00,500.33,500.74,499.0,500.0,8907221,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-19 09:30:00-05:00,497.68,502.5,497.08,502.395,13368364,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-19 13:30:00-05:00,502.427,503.954,502.0,503.4,9052180,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-20 09:30:00-05:00,503.16,503.2,496.555,500.1,18591809,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-20 13:30:00-05:00,500.12,503.47,498.47,503.2,8150998,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-21 09:30:00-05:00,506.23,506.96,497.56,505.535,23745212,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-21 13:30:00-05:00,505.55,506.31,504.202,504.98,8492873,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-22 09:30:00-05:00,504.42,506.53,502.781,505.84,13479960,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-22 13:30:00-05:00,505.75,506.354,504.501,505.81,7745458,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-25 09:30:00-05:00,509.01,511.453,504.263,506.41,18142575,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-25 13:30:00-05:00,506.38,506.83,505.34,506.56,6324464,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-26 09:30:00-05:00,508.08,510.14,507.635,508.565,12852494,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-26 13:30:00-05:00,508.53,509.71,507.236,509.3,11527934,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-27 09:30:00-05:00,507.12,508.17,501.94,504.21,15162844,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-27 13:30:00-05:00,504.2,505.65,504.105,505.28,8290718,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-11-29 09:30:00-05:00,505.54,510.08,505.32,509.5,11664137,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-02 09:30:00-05:00,511.01,516.26,510.63,515.122,14877092,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-02 13:30:00-05:00,515.117,515.838,514.28,515.3,7307032,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-03 09:30:00-05:00,513.61,516.48,513.37,515.66,11217549,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-03 13:30:00-05:00,515.631,517.14,515.33,516.92,4518721,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-04 09:30:00-05:00,520.51,522.23,519.62,521.5,14316356,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-04 13:30:00-05:00,521.52,523.51,520.88,523.25,9173696,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-05 09:30:00-05:00,523.35,524.04,521.99,522.43,9037397,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-05 13:30:00-05:00,522.42,522.98,521.42,521.8,7415879,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-06 09:30:00-05:00,522.55,526.72,522.35,526.5,12593319,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-06 13:30:00-05:00,526.5,526.625,525.38,526.51,8468585,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-09 09:30:00-05:00,524.98,526.35,521.22,523.26,11123177,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-09 13:30:00-05:00,523.24,523.96,521.33,522.37,6366826,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-10 09:30:00-05:00,523.62,525.38,521.41,522.18,12587885,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-10 13:30:00-05:00,522.23,522.4,519.17,520.55,9154618,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-11 09:30:00-05:00,524.68,530.132,524.6,530.11,17509627,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-11 13:30:00-05:00,530.12,530.61,529.59,529.92,11132789,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-12 09:30:00-05:00,527.67,528.95,526.02,528.56,13515365,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-12 13:30:00-05:00,528.58,528.6,526.5,526.5,6850508,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-13 09:30:00-05:00,530.46,533.166,527.3,529.13,11208303,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-13 13:30:00-05:00,529.13,531.15,528.85,530.5,4861883,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-16 09:30:00-05:00,533.0,538.5,533.0,538.415,9727122,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-16 13:30:00-05:00,538.35,539.15,537.814,538.19,6875833,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-17 09:30:00-05:00,536.375,537.48,534.13,535.84,10724189,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-17 13:30:00-05:00,535.81,536.23,534.35,535.85,3848010,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-18 09:30:00-05:00,535.1,536.88,533.46,535.485,5042940,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-18 13:30:00-05:00,535.45,535.82,515.02,516.56,22644127,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-19 09:30:00-05:00,521.2,521.76,515.39,517.77,15849934,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-19 13:30:00-05:00,517.77,519.48,513.84,514.18,7821188,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-20 09:30:00-05:00,510.37,524.82,509.3,521.4,25921542,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-20 13:30:00-05:00,521.41,523.36,517.67,518.85,29007059,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
