Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Oscillators_RSI,Oscillators_RSI[1],Oscillators_STOCH.K,Oscillators_STOCH.D,Oscillators_CCI,Oscillators_MACD.macd,Oscillators_MACD.signal,Moving Averages_EMA5,Moving Averages_EMA10,Moving Averages_EMA20,Moving Averages_EMA50,Moving Averages_EMA100,Moving Averages_EMA200,Moving Averages_SMA5,Moving Averages_SMA10,Moving Averages_SMA20,Moving Averages_SMA50,Moving Averages_SMA100,Moving Averages_SMA200,Info_marketCap,Info_trailingPE,Info_dividendYield,Info_fiftyDayAverage,Info_twoHundredDayAverage
2024-12-24 09:30:00-05:00,524.83,529.08,524.19,528.88,11711950,0.0,0.0,0.0,49.777,46.599,65.595,51.189,2.986,0.796,1.899,524.074,524.205,524.364,518.992,509.665,495.747,522.788,523.377,527.075,517.914,508.038,490.011,187174567936,30.516,0.56,506.071,494.454
2024-12-26 09:30:00-05:00,528.34,531.24,526.31,530.3,12081536,0.0,0.0,0.0,49.821,49.777,70.352,60.525,15.52,1.206,1.76,526.149,525.313,524.93,519.436,510.074,496.091,524.568,522.82,527.562,518.514,508.369,490.428,187174567936,30.516,0.56,506.071,494.454
2024-12-26 13:30:00-05:00,530.31,530.87,529.32,529.55,5966601,0.0,0.0,0.0,40.925,49.821,67.839,67.928,21.286,1.454,1.699,527.283,526.084,525.37,519.832,510.459,496.424,526.718,522.227,527.534,519.105,508.69,490.832,187174567936,30.516,0.56,506.071,494.454
2024-12-27 09:30:00-05:00,526.01,526.43,517.868,519.935,19963029,0.0,0.0,0.0,34.321,40.925,37.74,58.643,-52.992,0.865,1.532,524.833,524.966,524.852,519.836,510.647,496.658,526.317,522.566,527.035,519.456,508.979,491.244,187174567936,30.516,0.56,506.071,494.454
2024-12-27 13:30:00-05:00,519.92,522.86,519.71,522.57,11400455,0.0,0.0,0.0,38.662,34.321,48.115,51.231,-48.345,0.604,1.347,524.079,524.53,524.635,519.944,510.883,496.915,526.247,523.046,526.736,519.839,509.296,491.678,187174567936,30.516,0.56,506.071,494.454
2024-12-30 09:30:00-05:00,515.51,519.34,511.83,518.24,19659816,0.0,0.0,0.0,35.968,38.662,32.415,39.423,-90.85,0.047,1.087,522.133,523.386,524.026,519.877,511.029,497.128,524.119,523.453,526.323,520.202,509.578,492.041,187174567936,30.516,0.56,506.071,494.454
2024-12-30 13:30:00-05:00,518.23,519.27,515.47,515.57,11374991,0.0,0.0,0.0,34.706,35.968,23.643,34.724,-81.383,-0.603,0.749,519.945,521.965,523.22,519.708,511.119,497.311,521.173,522.87,525.645,520.449,509.824,492.421,187174567936,30.516,0.56,506.071,494.454
2024-12-31 09:30:00-05:00,516.995,517.66,510.95,511.19,13720105,0.0,0.0,0.0,44.707,34.706,8.615,21.557,-102.652,-1.455,0.308,517.027,520.006,522.075,519.374,511.12,497.449,517.501,522.11,524.679,520.562,509.996,492.775,187174567936,30.516,0.56,506.071,494.454
2024-12-31 13:30:00-05:00,511.17,513.46,510.28,511.18,12709310,0.0,0.0,0.0,43.319,44.707,8.569,13.609,-106.327,-2.107,-0.175,515.078,518.401,521.037,519.053,511.121,497.586,515.75,521.034,523.318,520.686,510.194,493.157,187174567936,30.516,0.56,506.071,494.454
2025-01-02 09:30:00-05:00,514.36,516.63,505.71,507.672,23794626,0.0,0.0,0.0,43.401,43.319,7.687,8.29,-108.857,-2.873,-0.715,512.609,516.451,519.764,518.606,511.053,497.686,512.771,519.509,521.791,520.723,510.324,493.458,187174567936,30.516,0.56,506.071,494.454
2025-01-02 13:30:00-05:00,507.58,510.75,505.84,510.15,10806832,0.0,0.0,0.0,37.352,43.401,17.391,11.216,-104.768,-3.243,-1.22,511.79,515.305,518.849,518.275,511.035,497.81,511.153,517.636,520.507,520.81,510.48,493.767,187174567936,30.516,0.56,506.071,494.454
2025-01-03 09:30:00-05:00,513.35,518.3,512.53,518.29,14953751,0.0,0.0,0.0,49.49,37.352,49.275,24.785,-31.224,-2.846,-1.545,513.956,515.848,518.795,518.275,511.179,498.014,511.697,516.435,519.628,521.047,510.72,494.101,187174567936,30.516,0.56,506.071,494.454
2025-01-03 13:30:00-05:00,518.297,519.645,517.72,518.56,10558018,0.0,0.0,0.0,46.415,49.49,50.333,39.0,-3.061,-2.482,-1.733,515.491,516.341,518.773,518.286,511.325,498.218,513.17,515.336,518.781,521.287,510.951,494.441,187174567936,30.516,0.56,506.071,494.454
2025-01-06 09:30:00-05:00,523.98,527.91,523.79,525.29,19745880,0.0,0.0,0.0,52.24,46.415,76.694,58.767,62.264,-1.631,-1.712,518.757,517.968,519.394,518.561,511.601,498.488,515.992,515.871,519.219,521.622,511.253,494.809,187174567936,30.516,0.56,506.071,494.454
2025-01-06 13:30:00-05:00,525.28,525.37,522.03,524.52,12697762,0.0,0.0,0.0,45.43,52.24,73.678,66.902,45.118,-1.007,-1.571,520.678,519.159,519.882,518.795,511.857,498.747,519.362,516.066,519.556,521.926,511.538,495.174,187174567936,30.516,0.56,506.071,494.454
2025-01-07 09:30:00-05:00,525.74,525.99,515.88,518.81,21240098,0.0,0.0,0.0,38.951,45.43,52.066,67.479,6.482,-0.963,-1.45,520.055,519.096,519.78,518.795,511.995,498.946,521.094,516.123,519.788,522.218,511.849,495.46,187174567936,30.516,0.56,506.071,494.454
2025-01-07 13:30:00-05:00,518.78,518.78,513.28,515.14,12558590,0.0,0.0,0.0,36.88,38.951,42.478,56.074,-42.137,-1.209,-1.402,518.417,518.377,519.338,518.652,512.057,499.108,520.464,516.08,519.475,522.415,512.117,495.722,187174567936,30.516,0.56,506.071,494.454
2025-01-08 09:30:00-05:00,515.08,516.57,510.57,515.79,17672477,0.0,0.0,0.0,45.49,36.88,45.405,46.65,-55.975,-1.337,-1.389,517.541,517.906,519.0,518.54,512.131,499.274,519.91,516.54,519.325,522.541,512.357,495.99,187174567936,30.516,0.56,506.071,494.454
2025-01-08 13:30:00-05:00,515.78,516.92,513.34,515.3,9681401,0.0,0.0,0.0,41.702,45.49,43.198,43.694,-44.238,-1.461,-1.403,516.794,517.432,518.648,518.413,512.194,499.433,517.912,516.952,518.993,522.545,512.587,496.252,187174567936,30.516,0.56,506.071,494.454
2025-01-10 09:30:00-05:00,511.47,511.58,503.92,509.54,26560565,0.0,0.0,0.0,40.384,41.702,23.426,37.343,-111.04,-2.001,-1.523,514.376,515.997,517.78,518.065,512.141,499.534,514.916,517.139,518.324,522.43,512.713,496.433,187174567936,30.516,0.56,506.071,494.454
2025-01-10 13:30:00-05:00,509.54,511.1,506.45,507.22,10962305,0.0,0.0,0.0,40.698,40.384,13.756,26.793,-94.442,-2.586,-1.735,511.991,514.402,516.774,517.639,512.044,499.61,512.598,516.846,517.241,522.261,512.832,496.597,187174567936,30.516,0.56,506.071,494.454
2025-01-13 09:30:00-05:00,501.23,504.44,499.7,504.235,20124878,0.0,0.0,0.0,42.004,40.698,16.076,17.753,-126.416,-3.254,-2.039,509.405,512.553,515.58,517.114,511.889,499.656,510.417,515.44,515.938,522.007,512.911,496.739,187174567936,30.516,0.56,506.071,494.454
2025-01-13 13:30:00-05:00,504.22,506.01,502.91,505.6,7315277,0.0,0.0,0.0,43.779,42.004,20.915,16.915,-89.911,-3.63,-2.357,508.137,511.289,514.63,516.662,511.765,499.715,508.379,514.144,514.74,521.689,513.014,496.892,187174567936,30.516,0.56,506.071,494.454
2025-01-14 09:30:00-05:00,508.17,510.155,502.03,505.51,18826984,0.0,0.0,0.0,47.39,43.779,20.596,19.195,-72.073,-3.891,-2.664,507.261,510.238,513.761,516.225,511.641,499.773,506.421,512.166,514.019,521.334,513.075,497.033,187174567936,30.516,0.56,506.071,494.454
2025-01-14 13:30:00-05:00,505.51,507.27,501.59,505.1,11775284,0.0,0.0,0.0,43.585,47.39,19.142,20.217,-73.915,-4.084,-2.948,506.541,509.304,512.936,515.789,511.511,499.826,505.533,510.224,513.145,520.988,513.124,497.152,187174567936,30.516,0.56,506.071,494.454
2025-01-15 09:30:00-05:00,512.662,516.72,511.46,516.24,20232928,0.0,0.0,0.0,47.58,43.585,58.631,32.79,16.553,-3.3,-3.019,509.774,510.565,513.251,515.806,511.605,499.989,507.337,509.967,513.045,520.876,513.302,497.335,187174567936,30.516,0.56,506.071,494.454
2025-01-15 13:30:00-05:00,516.25,517.85,515.78,516.53,10457388,0.0,0.0,0.0,47.605,47.58,59.66,45.811,35.515,-2.625,-2.94,512.026,511.65,513.563,515.835,511.702,500.154,509.796,510.106,513.093,520.677,513.504,497.517,187174567936,30.516,0.56,506.071,494.454
2025-01-16 09:30:00-05:00,518.305,518.88,514.76,515.435,14431721,0.0,0.0,0.0,36.591,47.605,59.854,59.382,32.511,-2.153,-2.783,513.162,512.338,513.742,515.819,511.776,500.306,511.763,510.071,513.306,520.456,513.805,497.687,187174567936,30.516,0.56,506.071,494.454
2025-01-16 13:30:00-05:00,515.424,516.63,512.95,513.07,10025116,0.0,0.0,0.0,35.068,36.591,50.856,56.79,10.238,-1.948,-2.616,513.132,512.471,513.678,515.711,511.802,500.433,513.275,509.848,513.4,520.252,514.097,497.84,187174567936,30.516,0.56,506.071,494.454
2025-01-17 09:30:00-05:00,522.94,523.46,518.91,523.0,30790243,0.0,0.0,0.0,54.922,35.068,98.063,69.591,91.052,-0.973,-2.287,516.421,514.385,514.565,515.997,512.024,500.657,516.855,511.194,514.167,520.264,514.429,498.065,187174567936,30.516,0.56,506.071,494.454
2025-01-17 13:30:00-05:00,522.98,523.14,521.27,521.77,17506125,0.0,0.0,0.0,58.263,54.922,92.887,80.602,89.946,-0.296,-1.889,518.204,515.728,515.252,516.223,512.217,500.868,517.961,512.649,514.748,520.256,514.773,498.3,187174567936,30.516,0.56,506.071,494.454
2025-01-21 09:30:00-05:00,524.49,525.97,520.06,525.49,14388512,0.0,0.0,0.0,61.23,58.263,98.173,96.374,101.75,0.534,-1.404,520.633,517.503,516.227,516.587,512.48,501.113,519.753,514.775,515.108,520.355,515.156,498.535,187174567936,30.516,0.56,506.071,494.454
2025-01-21 13:30:00-05:00,525.53,525.796,524.23,524.69,6367607,0.0,0.0,0.0,60.793,61.23,95.128,95.396,102.153,1.115,-0.9,521.985,518.81,517.033,516.905,512.721,501.347,521.604,516.684,515.414,520.247,515.543,498.758,187174567936,30.516,0.56,506.071,494.454
2025-01-22 09:30:00-05:00,529.55,533.815,529.26,531.98,21906103,0.0,0.0,0.0,74.917,60.793,94.621,95.974,158.483,2.139,-0.292,525.317,521.204,518.456,517.496,513.103,501.652,525.386,519.331,515.749,520.288,515.946,499.041,187174567936,30.516,0.56,506.071,494.454
2025-01-22 13:30:00-05:00,531.98,532.79,531.13,531.51,8155214,0.0,0.0,0.0,78.127,74.917,93.243,94.331,143.881,2.879,0.342,527.381,523.078,519.699,518.045,513.467,501.949,527.088,521.972,516.098,520.347,516.338,499.322,187174567936,30.516,0.56,506.071,494.454
2025-01-23 09:30:00-05:00,528.51,531.09,528.45,530.68,14110019,0.0,0.0,0.0,82.231,78.127,90.271,92.712,113.62,3.36,0.946,528.481,524.46,520.745,518.541,513.808,502.235,528.87,523.416,516.692,520.43,516.598,499.589,187174567936,30.516,0.56,506.071,494.454
2025-01-23 13:30:00-05:00,530.706,532.747,529.86,532.72,7175377,0.0,0.0,0.0,82.518,82.231,96.602,93.372,113.459,3.862,1.529,529.894,525.962,521.886,519.097,514.183,502.538,530.316,525.035,517.571,520.502,516.869,499.869,187174567936,30.516,0.56,506.071,494.454
2025-01-24 09:30:00-05:00,532.86,533.79,529.724,530.34,10786926,0.0,0.0,0.0,78.222,82.518,89.216,92.03,98.238,4.021,2.027,530.043,526.758,522.691,519.538,514.503,502.815,531.446,526.525,518.298,520.499,517.049,500.163,187174567936,30.516,0.56,506.071,494.454
2025-01-24 13:30:00-05:00,530.34,530.61,528.15,529.65,7319173,0.0,0.0,0.0,77.728,78.222,81.369,89.062,76.496,4.044,2.431,529.912,527.284,523.354,519.934,514.802,503.082,530.98,528.183,519.016,520.324,517.209,500.455,187174567936,30.516,0.56,506.071,494.454
2025-01-27 09:30:00-05:00,510.98,517.97,510.548,511.41,36945275,0.0,0.0,0.0,45.299,77.728,3.705,58.097,-41.856,2.562,2.457,523.744,524.398,522.216,519.6,514.735,503.165,526.96,527.024,519.109,519.788,517.182,500.631,187174567936,30.516,0.56,506.071,494.454
2025-01-27 13:30:00-05:00,511.4,514.2,510.15,514.05,16984401,0.0,0.0,0.0,47.692,45.299,16.48,33.851,-47.93,1.581,2.282,520.513,522.516,521.438,519.382,514.722,503.273,523.634,526.252,519.451,519.352,517.181,500.848,187174567936,30.516,0.56,506.071,494.454
2025-01-28 09:30:00-05:00,515.33,521.97,511.78,521.23,19713583,0.0,0.0,0.0,54.845,47.692,46.821,22.335,-13.522,1.368,2.099,520.752,522.282,521.419,519.455,514.851,503.452,521.336,525.826,520.3,519.059,517.274,501.09,187174567936,30.516,0.56,506.071,494.454
2025-01-28 13:30:00-05:00,521.25,522.998,520.32,521.86,11069072,0.0,0.0,0.0,57.569,54.845,49.482,37.594,7.131,1.236,1.926,521.121,522.206,521.461,519.549,514.989,503.635,519.64,525.543,521.113,518.787,517.354,501.318,187174567936,30.516,0.56,506.071,494.454
2025-01-29 09:30:00-05:00,522.532,522.532,516.899,519.9,11443002,0.0,0.0,0.0,46.906,57.569,41.2,45.834,-15.644,0.962,1.733,520.714,521.786,521.312,519.563,515.087,503.797,517.69,524.335,521.833,518.854,517.439,501.588,187174567936,30.516,0.56,506.071,494.454
2025-01-29 13:30:00-05:00,519.95,522.48,517.35,520.78,11844336,0.0,0.0,0.0,49.005,46.906,44.919,45.201,-19.513,0.806,1.548,520.736,521.603,521.261,519.611,515.199,503.966,519.564,523.262,522.617,518.914,517.517,501.883,187174567936,30.516,0.56,506.071,494.454
2025-01-30 09:30:00-05:00,523.71,526.095,518.22,521.37,15920073,0.0,0.0,0.0,45.581,49.005,47.412,44.51,-7.39,0.722,1.383,520.947,521.561,521.272,519.68,515.322,504.139,521.028,522.331,522.873,519.058,517.591,502.179,187174567936,30.516,0.56,506.071,494.454
2025-01-30 13:30:00-05:00,521.35,524.92,520.7,523.12,8432759,0.0,0.0,0.0,48.35,45.581,54.807,49.046,-0.919,0.788,1.264,521.672,521.844,521.448,519.815,515.476,504.328,521.406,521.371,523.203,519.093,517.699,502.492,187174567936,30.516,0.56,506.071,494.454
2025-01-31 09:30:00-05:00,526.92,531.518,526.72,527.91,16667238,0.0,0.0,0.0,45.485,48.35,75.127,59.115,47.177,1.212,1.253,523.751,522.947,522.063,520.132,515.722,504.562,522.616,521.128,523.826,519.275,517.87,502.836,187174567936,30.516,0.56,506.071,494.454
2025-01-31 13:30:00-05:00,527.92,528.19,521.19,522.28,19338898,0.0,0.0,0.0,40.812,45.485,51.312,60.415,-2.103,1.082,1.219,523.261,522.826,522.084,520.216,515.852,504.739,523.092,520.391,524.287,519.282,518.006,503.142,187174567936,30.516,0.56,506.071,494.454
2025-02-03 09:30:00-05:00,513.54,519.62,511.051,518.235,27526232,0.0,0.0,0.0,38.357,40.812,34.2,53.546,-70.408,0.645,1.104,521.585,521.991,521.717,520.139,515.899,504.873,522.583,521.074,524.049,519.188,518.227,503.484,187174567936,30.516,0.56,506.071,494.454
2025-02-03 13:30:00-05:00,518.34,520.85,517.92,518.14,8329553,0.0,0.0,0.0,35.845,38.357,33.799,39.77,-44.922,0.287,0.941,520.437,521.291,521.377,520.06,515.944,505.005,521.937,521.483,523.867,518.973,518.444,503.831,187174567936,30.516,0.56,506.071,494.454
2025-02-04 09:30:00-05:00,518.645,525.11,518.23,523.66,15597085,0.0,0.0,0.0,43.887,35.845,63.226,43.742,-12.852,0.444,0.841,521.511,521.722,521.594,520.201,516.096,505.191,522.045,521.726,523.776,518.84,518.677,504.173,187174567936,30.516,0.56,506.071,494.454
2025-02-04 13:30:00-05:00,523.65,524.95,523.12,524.56,7376592,0.0,0.0,0.0,45.36,43.887,67.438,54.821,6.889,0.634,0.8,522.528,522.238,521.877,520.372,516.264,505.383,521.375,521.996,523.769,518.74,518.923,504.524,187174567936,30.516,0.56,506.071,494.454
2025-02-05 09:30:00-05:00,521.82,526.36,520.72,525.158,13588955,0.0,0.0,0.0,68.475,45.36,70.238,66.967,10.948,0.823,0.805,523.404,522.769,522.189,520.56,516.44,505.58,521.951,522.521,523.428,518.845,519.15,504.869,187174567936,30.516,0.56,506.071,494.454
2025-02-05 13:30:00-05:00,525.11,527.01,524.911,526.85,5450213,0.0,0.0,0.0,67.65,68.475,77.193,71.623,46.703,1.097,0.863,524.553,523.511,522.633,520.807,516.646,505.792,523.674,523.128,523.195,518.931,519.385,505.21,187174567936,30.516,0.56,506.071,494.454
2025-02-06 09:30:00-05:00,527.36,529.02,526.4,528.59,10879701,0.0,0.0,0.0,61.94,67.65,85.695,77.709,79.626,1.438,0.978,525.899,524.434,523.2,521.112,516.883,506.019,525.764,523.85,523.091,519.138,519.67,505.543,187174567936,30.516,0.56,506.071,494.454
2025-02-06 13:30:00-05:00,528.6,529.81,525.741,529.58,6095241,0.0,0.0,0.0,62.38,61.94,90.532,84.473,97.903,1.767,1.136,527.126,525.37,523.808,521.444,517.134,506.253,526.948,524.496,522.934,519.418,519.933,505.849,187174567936,30.516,0.56,506.071,494.454
2025-02-07 09:30:00-05:00,529.96,532.1,522.91,525.95,19379340,0.0,0.0,0.0,59.208,62.38,70.781,82.336,87.541,1.716,1.252,526.734,525.475,524.012,521.621,517.309,506.449,527.226,524.3,522.714,519.713,520.138,506.118,187174567936,30.516,0.56,506.071,494.454
2025-02-07 13:30:00-05:00,525.92,526.27,522.19,522.94,7969972,0.0,0.0,0.0,53.087,59.208,56.482,72.598,36.558,1.416,1.285,525.469,525.014,523.91,521.672,517.42,506.613,526.782,524.366,522.379,519.948,520.317,506.366,187174567936,30.516,0.56,506.071,494.454
2025-02-10 09:30:00-05:00,527.22,530.357,526.75,529.637,12458473,0.0,0.0,0.0,60.06,53.087,88.298,71.854,131.627,1.699,1.368,526.858,525.855,524.455,521.985,517.662,506.842,527.339,525.507,523.29,520.387,520.555,506.633,187174567936,30.516,0.56,506.071,494.454
2025-02-10 13:30:00-05:00,529.65,530.135,528.94,529.215,6030253,0.0,0.0,0.0,57.665,60.06,86.294,77.024,126.304,1.868,1.468,527.644,526.466,524.909,522.268,517.891,507.065,527.464,526.614,524.048,520.769,520.789,506.903,187174567936,30.516,0.56,506.071,494.454
2025-02-11 09:30:00-05:00,525.96,529.92,525.83,527.615,11282127,0.0,0.0,0.0,49.597,57.665,78.692,84.428,76.854,1.851,1.544,527.634,526.675,525.166,522.478,518.084,507.269,527.071,527.01,524.368,520.955,521.001,507.181,187174567936,30.516,0.56,506.071,494.454
2025-02-11 13:30:00-05:00,527.65,529.17,527.37,527.95,6390065,0.0,0.0,0.0,59.065,49.597,80.284,81.757,74.662,1.844,1.604,527.74,526.907,525.431,522.693,518.279,507.475,527.471,527.349,524.672,521.143,521.215,507.455,187174567936,30.516,0.56,506.071,494.454
2025-02-12 09:30:00-05:00,522.3,528.89,521.95,528.28,16949906,0.0,0.0,0.0,68.225,59.065,73.061,77.346,31.001,1.843,1.652,527.92,527.156,525.703,522.912,518.477,507.682,528.539,527.661,525.091,521.203,521.412,507.729,187174567936,30.516,0.56,506.071,494.454
2025-02-12 13:30:00-05:00,528.27,529.19,527.3,528.31,6388933,0.0,0.0,0.0,68.495,68.225,72.675,75.34,61.138,1.824,1.686,528.05,527.366,525.951,523.123,518.672,507.887,528.274,527.807,525.468,521.279,521.602,508.003,187174567936,30.516,0.56,506.071,494.454
2025-02-13 09:30:00-05:00,530.03,534.57,529.19,531.84,16328358,0.0,0.0,0.0,66.037,68.495,80.289,75.342,115.338,2.07,1.763,529.313,528.18,526.512,523.465,518.932,508.126,528.799,528.132,525.991,521.539,521.879,508.291,187174567936,30.516,0.56,506.071,494.454
2025-02-13 13:30:00-05:00,531.78,536.22,531.03,535.88,9852131,0.0,0.0,0.0,69.76,66.037,97.807,83.59,136.657,2.561,1.923,531.502,529.58,527.404,523.952,519.268,508.402,530.452,528.762,526.629,521.954,522.185,508.614,187174567936,30.516,0.56,506.071,494.454
2025-02-14 09:30:00-05:00,536.0,537.675,535.67,537.26,9605789,0.0,0.0,0.0,70.563,69.76,97.361,91.819,161.786,3.027,2.144,533.421,530.976,528.343,524.474,519.624,508.689,532.314,529.893,527.097,522.383,522.462,508.874,187174567936,30.516,0.56,506.071,494.454
2025-02-14 13:30:00-05:00,537.235,538.84,537.235,538.12,6110841,0.0,0.0,0.0,69.707,70.563,95.737,96.968,150.82,3.426,2.4,534.988,532.275,529.274,525.009,519.991,508.982,534.282,531.411,527.889,522.84,522.692,509.148,187174567936,30.516,0.56,506.071,494.454
2025-02-18 09:30:00-05:00,539.77,540.0,536.6,537.46,10789401,0.0,0.0,0.0,66.119,69.707,85.928,93.009,132.004,3.647,2.65,535.812,533.218,530.054,525.497,520.336,509.265,536.112,532.193,528.85,523.398,522.914,509.426,187174567936,30.516,0.56,506.071,494.454
2025-02-18 13:30:00-05:00,537.47,539.3,536.04,539.3,7606635,0.0,0.0,0.0,67.135,66.119,96.122,92.596,116.43,3.926,2.905,536.974,534.324,530.934,526.039,520.712,509.564,537.604,533.202,529.908,524.04,523.15,509.71,187174567936,30.516,0.56,506.071,494.454
2025-02-19 09:30:00-05:00,538.36,539.76,536.46,539.503,10545449,0.0,0.0,0.0,77.176,67.135,97.249,93.1,103.171,4.115,3.147,537.817,535.265,531.75,526.567,521.084,509.862,538.329,534.39,530.7,524.745,523.376,509.997,187174567936,30.516,0.56,506.071,494.454
2025-02-19 13:30:00-05:00,539.51,540.8,538.54,539.56,7366263,0.0,0.0,0.0,87.801,77.176,93.422,95.598,99.405,4.221,3.362,538.398,536.046,532.494,527.076,521.45,510.158,538.789,535.551,531.45,525.424,523.557,510.28,187174567936,30.516,0.56,506.071,494.454
2025-02-20 09:30:00-05:00,538.71,539.1,532.46,534.72,15354108,0.0,0.0,0.0,62.628,87.801,67.745,86.139,42.702,3.87,3.463,537.172,535.805,532.706,527.376,521.713,510.402,538.109,536.195,531.928,526.009,523.671,510.527,187174567936,30.516,0.56,506.071,494.454
2025-02-20 13:30:00-05:00,534.673,537.25,534.58,537.19,9035412,0.0,0.0,0.0,67.982,62.628,80.849,80.672,47.024,3.748,3.52,537.178,536.057,533.133,527.761,522.019,510.668,538.055,537.083,532.445,526.65,523.819,510.786,187174567936,30.516,0.56,506.071,494.454
2025-02-21 09:30:00-05:00,538.38,538.4,528.61,528.944,24630881,0.0,0.0,0.0,52.306,67.982,37.104,61.899,-4.575,2.952,3.407,534.433,534.764,532.734,527.807,522.156,510.85,535.984,536.794,532.463,526.904,523.89,511.003,187174567936,30.516,0.56,506.071,494.454
2025-02-21 13:30:00-05:00,528.99,530.21,525.71,526.1,18231072,0.0,0.0,0.0,47.048,52.306,22.016,46.656,-59.011,2.068,3.139,531.656,533.188,532.102,527.74,522.234,511.002,533.303,535.816,532.289,527.096,523.886,511.203,187174567936,30.516,0.56,506.071,494.454
2025-02-24 09:30:00-05:00,527.92,529.069,520.189,525.37,25183220,0.0,0.0,0.0,45.414,47.048,25.136,28.085,-84.852,1.293,2.77,529.56,531.767,531.461,527.647,522.297,511.145,530.465,534.627,532.26,527.295,523.875,511.394,187174567936,30.516,0.56,506.071,494.454
2025-02-24 13:30:00-05:00,525.4,525.53,519.53,519.83,10769204,0.0,0.0,0.0,38.614,45.414,1.41,16.187,-112.517,0.229,2.262,526.317,529.597,530.353,527.341,522.248,511.231,527.487,532.798,532.104,527.43,523.841,511.546,187174567936,30.516,0.56,506.071,494.454
2025-02-25 09:30:00-05:00,518.72,519.318,509.44,513.88,31328824,0.0,0.0,0.0,27.357,38.614,14.158,13.568,-169.069,-1.081,1.593,522.171,526.739,528.785,526.813,522.082,511.258,522.825,530.44,531.316,527.247,523.756,511.68,187174567936,30.516,0.56,506.071,494.454
2025-02-25 13:30:00-05:00,513.89,516.04,512.6,513.23,13904331,0.0,0.0,0.0,18.776,27.357,12.085,9.218,-151.675,-2.147,0.845,519.191,524.283,527.303,526.28,521.907,511.277,519.682,527.833,530.517,527.077,523.666,511.812,187174567936,30.516,0.56,506.071,494.454
2025-02-26 09:30:00-05:00,515.53,519.659,513.93,513.965,18765105,0.0,0.0,0.0,17.305,18.776,14.429,13.558,-120.262,-2.9,0.096,517.449,522.407,526.033,525.797,521.749,511.304,517.255,525.279,529.835,526.846,523.601,511.954,187174567936,30.516,0.56,506.071,494.454
2025-02-26 13:30:00-05:00,513.93,515.23,511.403,514.48,11187182,0.0,0.0,0.0,16.497,17.305,16.071,14.195,-122.987,-3.415,-0.606,516.459,520.966,524.933,525.353,521.605,511.336,515.077,522.771,529.161,526.642,523.444,512.086,187174567936,30.516,0.56,506.071,494.454
2025-02-27 09:30:00-05:00,518.19,519.07,507.335,512.114,27411262,0.0,0.0,0.0,15.736,16.497,14.28,14.927,-114.773,-3.969,-1.279,515.011,519.356,523.712,524.834,521.418,511.343,513.534,520.51,528.353,526.245,523.266,512.255,187174567936,30.516,0.56,506.071,494.454
2025-02-27 13:30:00-05:00,512.265,512.57,500.05,500.33,20452229,0.0,0.0,0.0,8.481,15.736,0.687,10.346,-151.48,-5.297,-2.082,510.117,515.897,521.485,523.873,521.0,511.234,510.824,516.824,526.954,525.621,522.984,512.351,187174567936,30.516,0.56,506.071,494.454
2025-02-28 09:30:00-05:00,500.11,504.67,496.93,500.13,28599660,0.0,0.0,0.0,8.048,8.481,7.294,7.42,-151.459,-6.294,-2.925,506.788,513.03,519.451,522.942,520.587,511.123,508.204,513.943,525.368,525.01,522.72,512.441,187174567936,30.516,0.56,506.071,494.454
2025-02-28 13:30:00-05:00,500.13,508.77,498.82,508.2,15978313,0.0,0.0,0.0,21.46,8.048,26.725,11.569,-109.185,-6.359,-3.611,507.259,512.152,518.38,522.364,520.341,511.094,507.051,512.153,523.984,524.52,522.511,512.572,187174567936,30.516,0.56,506.071,494.454
2025-03-03 09:30:00-05:00,511.52,513.04,502.245,502.478,21242854,0.0,0.0,0.0,21.121,21.46,13.379,15.8,-93.857,-6.794,-4.248,505.665,510.393,516.865,521.584,519.988,511.009,504.65,509.864,522.245,523.962,522.231,512.682,187174567936,30.516,0.56,506.071,494.454
2025-03-03 13:30:00-05:00,502.5,505.72,493.58,497.32,18944756,0.0,0.0,0.0,15.929,21.121,8.345,16.15,-116.553,-7.469,-4.892,502.884,508.016,515.004,520.633,519.539,510.872,501.692,507.613,520.205,523.316,521.82,512.76,187174567936,30.516,0.56,506.071,494.454
2025-03-04 09:30:00-05:00,494.17,497.94,487.735,495.07,43009810,0.0,0.0,0.0,17.748,15.929,17.269,12.998,-125.057,-8.092,-5.532,500.279,505.662,513.105,519.63,519.054,510.715,500.64,505.732,518.086,522.989,521.388,512.808,187174567936,30.516,0.56,506.071,494.454
2025-03-04 13:30:00-05:00,495.085,503.74,493.77,495.51,20254319,0.0,0.0,0.0,19.477,17.748,18.81,14.808,-91.046,-8.453,-6.116,498.689,503.816,511.43,518.684,518.588,510.564,499.716,503.96,515.896,522.618,520.985,512.848,187174567936,30.516,0.56,506.071,494.454
2025-03-05 09:30:00-05:00,496.16,500.232,491.26,498.241,29428452,0.0,0.0,0.0,23.97,19.477,27.798,21.292,-83.309,-8.421,-6.577,498.54,502.803,510.174,517.883,518.185,510.441,497.724,502.387,513.833,522.158,520.609,512.914,187174567936,30.516,0.56,506.071,494.454
